ID Number,Lname,Fname,College,Campus
11510000,115 CCS,Manila,CCS,MNL
11520000,115 COS,Manila,COS,MNL
11530000,115 CLA,Manila,CLA,MNL
11540000,115 GCOE,Manila,GCOE,MNL
11550000,115 RVR-COB,Manila,RVR-COB,MNL
11560000,115 BAGCED,Manila,BAGCED,MNL
11570000,115 SOE,Manila,SOE,MNL
11610000,116 CCS,Manila,CCS,MNL
11620000,116 COS,Manila,COS,MNL
11630000,116 CLA,Manila,CLA,MNL
11640000,116 GCOE,Manila,GCOE,MNL
11650000,116 RVR-COB,Manila,RVR-COB,MNL
11660000,116 BAGCED,Manila,BAGCED,MNL
11670000,116 SOE,Manila,SOE,MNL
11710000,117 CCS,Manila,CCS,MNL
11720000,117 COS,Manila,COS,MNL
11730000,117 CLA,Manila,CLA,MNL
11740000,117 GCOE,Manila,GCOE,MNL
11750000,117 RVR-COB,Manila,RVR-COB,MNL
11760000,117 BAGCED,Manila,BAGCED,MNL
11770000,117 SOE,Manila,SOE,MNL
11810000,118 CCS,Manila,CCS,MNL
11820000,118 COS,Manila,COS,MNL
11830000,118 CLA,Manila,CLA,MNL
11840000,118 GCOE,Manila,GCOE,MNL
11850000,118 RVR-COB,Manila,RVR-COB,MNL
11860000,118 BAGCED,Manila,BAGCED,MNL
11870000,118 SOE,Manila,SOE,MNL
11910000,119 CCS,Manila,CCS,MNL
11920000,119 COS,Manila,COS,MNL
11930000,119 CLA,Manila,CLA,MNL
11940000,119 GCOE,Manila,GCOE,MNL
11950000,119 RVR-COB,Manila,RVR-COB,MNL
11960000,119 BAGCED,Manila,BAGCED,MNL
11970000,119 SOE,Manila,SOE,MNL
12000000,120 CCS,Manila,CCS,MNL
12010000,120 COS,Manila,COS,MNL
12020000,120 CLA,Manila,CLA,MNL
12030000,120 GCOE,Manila,GCOE,MNL
12040000,120 RVR-COB,Manila,RVR-COB,MNL
12050000,120 BAGCED,Manila,BAGCED,MNL
12060000,120 SOE,Manila,SOE,MNL
11511000,115 CCS,Laguna,CCS,LAG
11521000,115 COS,Laguna,COS,LAG
11531000,115 CLA,Laguna,CLA,LAG
11541000,115 GCOE,Laguna,GCOE,LAG
11551000,115 RVR-COB,Laguna,RVR-COB,LAG
11561000,115 BAGCED,Laguna,BAGCED,LAG
11611000,116 CCS,Laguna,CCS,LAG
11612000,116 COS,Laguna,COS,LAG
11613000,116 CLA,Laguna,CLA,LAG
11614000,116 GCOE,Laguna,GCOE,LAG
11615000,116 RVR-COB,Laguna,RVR-COB,LAG
11616000,116 BAGCED,Laguna,BAGCED,LAG
11711000,117 CCS,Laguna,CCS,LAG
11721000,117 COS,Laguna,COS,LAG
11731000,117 CLA,Laguna,CLA,LAG
11741000,117 GCOE,Laguna,GCOE,LAG
11751000,117 RVR-COB,Laguna,RVR-COB,LAG
11761000,117 BAGCED,Laguna,BAGCED,LAG
11811000,118 CCS,Laguna,CCS,LAG
11821000,118 COS,Laguna,COS,LAG
11831000,118 CLA,Laguna,CLA,LAG
11841000,118 GCOE,Laguna,GCOE,LAG
11851000,118 RVR-COB,Laguna,RVR-COB,LAG
11861000,118 BAGCED,Laguna,BAGCED,LAG
11911000,119 CCS,Laguna,CCS,LAG
11921000,119 COS,Laguna,COS,LAG
11931000,119 CLA,Laguna,CLA,LAG
11941000,119 GCOE,Laguna,GCOE,LAG
11951000,119 RVR-COB,Laguna,RVR-COB,LAG
11961000,119 BAGCED,Laguna,BAGCED,LAG
12011000,120 CCS,Laguna,CCS,LAG
12021000,120 COS,Laguna,COS,LAG
12031000,120 CLA,Laguna,CLA,LAG
12041000,120 GCOE,Laguna,GCOE,LAG
12051000,120 RVR-COB,Laguna,RVR-COB,LAG
12061000,120 BAGCED,Laguna,BAGCED,LAG
Real ID Numbers,,,,
